name,a1,p1,r1,f1,a2,p2,r2,f2,a3,p3,r3,f3,a4,p4,r4,f4,a5,p5,r5,f5
twibot-2020,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.8055790363482671,0.7556109725685786,0.946875,0.8404993065187241,0.8106508875739645,0.7587064676616916,0.953125,0.8448753462603878
botometer-feedback-2019,0.7553398058252427,0.771,0.2138115763546798,0.2911060738157512,0.7669156086631815,0.8172494172494172,0.1932447563986216,0.2880347916385068,0.7938200149365198,0.7026315789473684,0.43496954287833045,0.5246190476190475,0.7975728155339806,0.6889440365126864,0.4790658032944147,0.5586613176343984,0.7707244212098581,0.6166666666666666,0.4079738267324474,0.4833526313766193
cresci-rtbust-2019,0.6782754818043376,0.6418575618091725,0.8452117903390086,0.7272383353870986,0.6594864254581736,0.6529358277359419,0.7260821580611798,0.6781544779937962,0.6898492884524497,0.6841638779766235,0.7190996179506187,0.6998014681548455,0.7099301580633304,0.706109504783355,0.7558807814101268,0.725452349520516,0.7113480018904584,0.7103627444897184,0.7384127638744963,0.7207588966878564
gilani-2017,0.8147532743428045,0.840513076667594,0.6932626626699434,0.7526977739213583,0.8222606670441062,0.7880835500506177,0.8249161379506086,0.80202442011553,0.8180221205432285,0.8086954677788794,0.7605833166325664,0.7800504505167529,0.8192889107590682,0.8126145562123167,0.7584452835995458,0.7813494994122676,0.8240474512178413,0.8210833622389737,0.7671198506305609,0.7908045863924797
cresci-2017,0.9766151433561486,0.9829680671634444,0.9862339627366705,0.9845957849436118,0.9782152154655221,0.9830273124046544,0.9883583855703421,0.9856832312034512,0.9782849987303323,0.983370493976115,0.9880627267102465,0.9857108088865703,0.9803034796649628,0.9898460448670159,0.9841542101871553,0.986984125571755,0.9810696417598563,0.9888580610239401,0.9861221244880927,0.9874832156293616
cresci-2015,0.9196356233788121,0.9348798600684003,0.9383096190350357,0.9365526753170619,0.9251071577928037,0.9868595007548813,0.8934072903495529,0.9377649046690898,0.978304503792766,0.9884901831150064,0.977060938747328,0.982727025676342,0.980384439449048,0.9888649322348126,0.9800562086733484,0.9844129882316641,0.9830198925167435,0.9891881122139626,0.9838930693761923,0.9865146576279212
caverlee-2011,0.7653438257185872,0.9986490138286271,0.5625675629435182,0.719698752046055,0.9058048712502741,0.9099430119584315,0.9146345744966607,0.9122733115711343,0.9059977178263601,0.909302820430872,0.915817586703839,0.912540349832741,0.9288414978143686,0.9305045503490798,0.9371241179632135,0.9337724664278169,0.9317331337641204,0.9280506145514613,0.9459986625958727,0.9368871720207859
midterm-2018,0.9742777997625643,0.9825011665888941,0.9871073605250821,0.984798877455566,0.9840720221606648,0.9898441190363723,0.9911316069528201,0.9904874446085672,0.9860506529481599,0.9879041637590137,0.9956628765678115,0.9917683460797477,0.991195092995647,0.9914888655707124,0.9981220657276996,0.9947944083757384,0.9910961614562722,0.9908803928446159,0.9985860728172499,0.994718309859155
yang-2013,0.9153629870178236,0.5324969770727165,0.5982000115580213,0.5624741193518226,0.9510883031309664,0.8453492521587529,0.5673373466811111,0.6782681350117266,0.9532709920726544,0.8692424769346685,0.5740028860870731,0.6902102315026367,0.9550912443342113,0.8726197421102627,0.5932168513362857,0.7057655601241751,0.9578195537878542,0.906331157491912,0.6008153539860139,0.7215564688489934
cresci-stock-2018,0.7185930373076015,0.7146190444891825,0.7901282233090067,0.7500995394355247,0.7519586263606463,0.8592089549787787,0.6425836094026772,0.7347410291321219,0.8022004306820041,0.7723138932248386,0.8937931176622051,0.8285815668301926,0.8249445746788057,0.8267067872841476,0.852403827614509,0.8386758597634352,0.8372242363117628,0.8237958597904742,0.8853024394896751,0.8533005000838537
pan-2019,0.8936866223207687,0.9450220573176107,0.8357691787971417,0.8869628242429366,0.9126134515890614,0.9493405797100671,0.8717931594943114,0.9086672988512907,0.9259645232815965,0.9321289874967544,0.9193388698180731,0.9254933284313971,0.9325173688100519,0.9482290968909947,0.9153199144540493,0.9313421283688564,0.9431943828529195,0.9607111580888134,0.9244782680098034,0.9421890259662851
