name,a1,p1,r1,f1,ba1,a2,p2,r2,f2,ba2,a3,p3,r3,f3,ba3,a4,p4,r4,f4,ba4,a5,p5,r5,f5,ba5
twibot-2020,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7829295154185022,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7829019823788547,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7838105726872246,0.8055790363482671,0.7556109725685786,0.946875,0.8404993065187241,0.7890143171806168,0.8106508875739645,0.7587064676616916,0.953125,0.8448753462603878,0.7932544052863435
botometer-feedback-2019,0.7706497386109037,0.8527777777777779,0.17108181203515888,0.27946910970166783,0.5638888888888889,0.7553211351755041,0.7595238095238096,0.22972906403940888,0.29383510313301586,0.719047619047619,0.7958364451082898,0.7388213236039323,0.41675546353807225,0.5234723114398168,0.7236772486772487,0.7862023898431666,0.6352904989747096,0.4825724775780394,0.5447319347319347,0.6691798941798941,0.7785287528005974,0.624920634920635,0.4598761978761979,0.5173202614379085,0.6980158730158731
cresci-rtbust-2019,0.6854277162211837,0.6472959401203278,0.8375447722567287,0.7297077210266882,0.6780247732802478,0.6839258520191146,0.6730926666412392,0.7415007824726134,0.7013435384869358,0.6808338863083389,0.7012970645381504,0.6807371933091886,0.7834219185512673,0.7265139423984113,0.6570891395708914,0.735934464107546,0.7223307822938793,0.7981863214185195,0.7553382215715075,0.7589803140898032,0.7288872551593761,0.7229403794037941,0.7627051614514302,0.7421342521239325,0.7235014377350144
gilani-2017,0.809376418769099,0.8414418971416975,0.6864723149825028,0.7494929689137015,0.7932011830889734,0.8268166153656067,0.7953876059877297,0.8232738700001154,0.8049283742029499,0.8172102162906414,0.8165882955154775,0.826892809500367,0.7359577126722909,0.7724519235231545,0.8281004830157448,0.8247389604908502,0.8166963445173251,0.7714790824508949,0.7898341877674278,0.8103046843477535,0.8331741962198111,0.8337172999713154,0.7656710688784977,0.795760220754002,0.8175206020331811
cresci-2017,0.9766147072107435,0.9829826894126669,0.9862350238490898,0.9846042237781552,0.9670406153463397,0.97821589391393,0.9830055576346458,0.9883398509611199,0.9856641945975368,0.9704967553334853,0.9782162815987346,0.983273377103669,0.9880619358571925,0.9856614392638671,0.9746694172039889,0.979885603906312,0.9891925202203312,0.9842055752623426,0.9866908475635903,0.975965625194369,0.9819045209863477,0.9898542705305895,0.9862208079819716,0.9880315288578432,0.9774028154997616
cresci-2015,0.919439275170155,0.9345110036888229,0.9381507830819122,0.9363082417018458,0.9133288012988899,0.9254870140002872,0.9865627322027455,0.8943473191093825,0.9381647347842632,0.9366652586559658,0.9728415295186614,0.9880977697883389,0.968653423253976,0.978247802044741,0.975642514883113,0.9796254403790714,0.9876604796961889,0.9799810356002571,0.9837961999913537,0.9799827078685798,0.9813262331728605,0.989748785479619,0.9806262718900367,0.9851628995564843,0.9787204482754068
caverlee-2011,0.7652714813949133,0.9994427909429981,0.5619374164861537,0.7193819332064874,0.7819048391702402,0.9054193000463113,0.9090361423963834,0.9149160349356095,0.9119539187852365,0.9057375189084504,0.9057569020509076,0.9096415925060886,0.9149215390769813,0.9122549230534187,0.9056596978941588,0.9292030771598261,0.9340317260249458,0.9338007173199264,0.933899812357992,0.9293681406077369,0.9324080619380763,0.9249204989406021,0.9510254745317501,0.9377628650698139,0.9317544329914529
midterm-2018,0.9746725117396281,0.9836526313250488,0.9862419883383499,0.9849444979797489,0.9512483708724793,0.9836558949218223,0.9876575576279523,0.9929575313561815,0.9902957435283858,0.9611959103887262,0.9863865072181845,0.9881243506406954,0.9957600394412888,0.9919250021100667,0.9745427846214181,0.9896315635192954,0.9898561025086261,0.9978793247917169,0.9938514400043481,0.9817719294025011,0.9902449586421916,0.9897493530025573,0.9987271259427528,0.9942179332713694,0.9866535076313621
yang-2013,0.9149999296560845,0.5284454422801248,0.6046630905229732,0.5626587931183444,0.8329441547646036,0.9505455791331808,0.8469780065978292,0.5564556229741308,0.6708370237298678,0.863531826998161,0.9530014921185849,0.8934682984267095,0.5524922992723347,0.6795215921744336,0.8680017128894933,0.9540012446735172,0.8691501083143793,0.582261448834682,0.6970739571298248,0.8815184261568302,0.9569984333996222,0.8753434893961352,0.6198174383782291,0.7217981478530369,0.8659185369908562
cresci-stock-2018,0.7182925139471916,0.7175160071528293,0.7813136458969362,0.7478524531488904,0.7124256720844625,0.7534664676806775,0.8534723171307584,0.6515302930861361,0.7386220290227452,0.7600431105190978,0.8021994084937033,0.7746047958588809,0.8895415976902672,0.8279158948851186,0.7976174384346353,0.8230654518526596,0.8170659142542487,0.8641032504937455,0.839059592383604,0.8178654059409839,0.8341352968434826,0.8200116188994514,0.8842441487427429,0.8506641709339409,0.8329286937578331
pan-2019,0.8937043606799705,0.9451004458698227,0.8359443904043257,0.8870362539260223,0.8936925351071693,0.9082660753880265,0.9381166681347011,0.8753095497011767,0.9053261092948347,0.9041152993348115,0.920869179600887,0.9210086345366548,0.9214813946871546,0.920928096881593,0.9215964523281597,0.9349549150036955,0.9544653655162492,0.9136798175273212,0.9335276425140252,0.9359009608277902,0.9448972653362897,0.9603067401864726,0.9281561696787847,0.9439033773342393,0.9419955654101996
