name,a1,p1,r1,f1,ba1,a2,p2,r2,f2,ba2,a3,p3,r3,f3,ba3,a4,p4,r4,f4,ba4,a5,p5,r5,f5,ba5
twibot-2020,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7829019823788547,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7829570484581498,0.8165680473372781,0.7467911318553092,1.0,0.8550434201736806,0.7842511013215858,0.8055790363482671,0.7556109725685786,0.946875,0.8404993065187241,0.7891795154185023,0.8106508875739645,0.7587064676616916,0.953125,0.8448753462603878,0.79465859030837
feedback-2019,0.7706310679611651,0.8845238095238095,0.17580705924953155,0.28678890089668146,0.5941798941798941,0.751437640029873,0.7914285714285714,0.23008715422508524,0.2966363211951447,0.6476190476190476,0.7879574309185959,0.6596992481203008,0.431632183908046,0.5209167081466732,0.6260582010582011,0.7900298730395818,0.632330198537095,0.48362617774382477,0.5453516234004038,0.7220899470899471,0.7803398058252426,0.6073333333333333,0.4862509722582318,0.5254232636567142,0.7153439153439154
rtbust-2019,0.6769836685396208,0.6403497708553495,0.8477164670003722,0.727015702828022,0.6835324043353241,0.6783805072730136,0.6737893271558397,0.7553770980078951,0.7022757336229822,0.6716323822163239,0.6881583784067636,0.6636167341430499,0.7861140583151969,0.7183173004634047,0.6779141782791418,0.704069736911201,0.689320065408005,0.7855802058729187,0.7299147715426897,0.7135036496350365,0.7257785012865619,0.7197539192189427,0.7611694149800017,0.7376409330386133,0.7179385091793853
gilani-2017,0.8146591621601439,0.8406238422371901,0.6906095620934637,0.7512622021039155,0.7840152619174172,0.8153287186903402,0.7962141679975114,0.7942286242687041,0.7853360464188196,0.8162436823714463,0.8331932249824914,0.8205217009722454,0.7970621745195594,0.8034567038907938,0.8281660952274761,0.8181977145572836,0.7976387630196236,0.7699402076885569,0.780781504042206,0.8180511431764086,0.8383827641312455,0.8235814283827081,0.7888895455257413,0.8024056145917986,0.8089292219680764
cresci-2017,0.9766149979743469,0.983023087996086,0.9862332541692732,0.9846169654071788,0.968766819397508,0.9782152639261227,0.9830388841071549,0.9883442446786217,0.9856756999188028,0.9703505898451267,0.9781453837401116,0.9833725728029548,0.9878835188006336,0.9856181796841177,0.9700646860033586,0.9793986717918598,0.9883059697719382,0.9844993115318434,0.98639661243594,0.9774048887691,0.9824610425232077,0.9896117953828284,0.9872301161871233,0.988418016750285,0.9797041444654075
cresci-2015,0.9194485486550326,0.9348492265063127,0.9379820054372259,0.936398284973776,0.9115444777380308,0.9262303194804709,0.9874331564524257,0.8946056009991865,0.9386747138813034,0.9346215531238038,0.9730300309324221,0.9867083914543585,0.9702964746501154,0.9783841241579776,0.9728206634370421,0.9798153684828133,0.986792091512622,0.9811542145376004,0.9839578587789797,0.9753864329368902,0.9803801593791045,0.9877321584875981,0.9811873790277303,0.9844245430867581,0.97718395659807
caverlee-2011,0.7654401531901796,0.9984085150537165,0.5629361296439443,0.7199149133041368,0.7805300382654478,0.905299015558559,0.9090644283608942,0.9146383459595059,0.9118334631437855,0.9041040448151054,0.9059013642230085,0.9094766077609983,0.9153123301308412,0.9123752580384344,0.9047778408068808,0.9285525763736958,0.9304662239902918,0.9365449687692784,0.9334875237763155,0.9291087405917061,0.9327452777733418,0.9269679340582944,0.9492693627529253,0.9379565903971466,0.9315208589054909
midterm-2018,0.9746328843033141,0.9835977174041478,0.9862437125180044,0.9849184601049551,0.9528546056432633,0.9837745579485079,0.988636461415744,0.9920836897891052,0.990356442026594,0.961814281944742,0.9867030724811654,0.9887690289725406,0.9954775735924182,0.9921105373050928,0.9736155614184415,0.9893545473775369,0.9894869478453525,0.9979275808061996,0.9936889018484225,0.9853558953891062,0.9904625806185342,0.9898236457321129,0.9989165886469763,0.9943482117795972,0.9860971507977331
yang-2013,0.9156335214412392,0.532877993466735,0.5953991595109039,0.5610811430482385,0.8369656666414771,0.9507252457692272,0.8433816090991307,0.5633556072652571,0.6744761439639698,0.8720106299906799,0.9530911185427389,0.9070905981934999,0.5388693651542089,0.6738287141865474,0.884024786518552,0.9555433074384967,0.8800801742459118,0.5913177671894408,0.7066198464429223,0.8669349353888007,0.9570007092321837,0.8914772366532677,0.5996152463486177,0.7167570831817988,0.8670419909821406
stock-2018,0.7171551590979302,0.7168056846169865,0.7804792468335048,0.7469424538785423,0.7129103865510927,0.7521057078994713,0.8630456242538804,0.6386218674788634,0.733443979026154,0.7614205473789198,0.8031058623634809,0.7741627281292749,0.8920901133313984,0.8288817887002675,0.7973738672825937,0.8215565883443275,0.828943378134376,0.8439362320089275,0.8345486169963306,0.8194844454359937,0.8372240091588072,0.8234030985994355,0.8864112942332174,0.8533872463548242,0.8326856475436191
pan-2019,0.8936984478935699,0.9450753467352346,0.8363936750425041,0.887256275233226,0.8936807095343682,0.9160147819660015,0.9596309121283125,0.8686502074791604,0.9117715709077652,0.9118817442719882,0.9237679231337769,0.9296980902911729,0.9162530339922824,0.9227636866819262,0.9213599408721361,0.936638580931264,0.9575321874865788,0.9142069498914897,0.9353443786028915,0.9337220990391722,0.9434441980783443,0.9552225911736729,0.9304035065364639,0.9424940135241272,0.9441980783444197
